,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
0,1,252799,['Air'],2024-06-20,Harford,Under Investigation,,,
1,2,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,Harford,Under Investigation,,,
2,3,252786,['Odor'],2024-06-17,Prince George's,Under Investigation,2024-06-12,,
3,4,252772,['Noise Complaint'],2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783,
4,5,252770,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
5,6,252769,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
6,7,252768,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
7,8,252767,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
8,9,252761,['Other'],2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,,2024-06-12
9,10,252760,['Other'],2024-06-11,Howard,Incident Closed-Managed,2024-06-11,,2024-06-11
10,11,252759,['Air'],2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757,
11,12,252758,"['Odor', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-26,21863,
12,13,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-29,21863,
13,14,252756,"['Odor', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-28,21863,
14,15,252752,['Air'],2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-10,21757,
15,16,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620,2024-06-05
16,17,252718,"['Odor', 'Smoke']",2024-06-03,Worcester,Under Investigation,2024-05-20,21863,
17,18,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,Worcester,Under Investigation,2024-05-16,21863,
18,19,252716,['Fumes'],2024-06-03,Worcester,Under Investigation,2024-05-21,21863,
19,20,252712,['Air'],2024-05-31,Frederick,Incident Closed-No Violation Observed,2024-05-31,21788,2024-06-11
20,21,252711,['Air'],2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757,
21,22,252711,['Air'],2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757,
22,23,252710,['Air'],2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757,
23,24,252710,['Air'],2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757,
24,25,252697,['Other'],2024-05-28,Prince George's,Incident Closed-Managed,2024-05-29,,2024-05-29
25,26,252696,['Odor'],2024-05-28,Worcester,Referred to Outside Agency,2024-05-26,21863,
26,27,252695,['Odor'],2024-05-20,Dorchester,Incident Closed - No further action,2024-05-20,21835,2024-05-20
27,28,252691,"['Air', 'Odor']",2024-05-21,Carroll,Referred to Outside Agency,2024-05-21,21784,
28,29,242688,['Odor'],2024-05-20,Worcester,Incident Closed-No Violation Observed,2024-05-17,21811,2024-05-21
29,30,242682,['Other'],2024-05-20,Prince George's,Incident Closed-Managed,2024-05-20,,2024-05-22
30,31,242681,['Other'],2024-05-15,Prince George's,Incident Closed-Managed,2024-05-15,,2024-05-22
31,32,242675,['Odor'],2024-04-23,Prince George's,Under Investigation,2024-04-22,20743,
32,33,242674,['Smoke'],2024-05-21,Prince George's,Under Investigation,2024-04-19,20743,
33,34,242664,['Other'],2024-05-14,Prince George's,Incident Closed-Managed,2024-05-14,,2024-05-17
34,35,242663,['Odor'],2024-05-16,Worcester,Referred to Outside Agency,2024-05-16,21863,
35,36,242661,['Air'],2024-05-15,Anne Arundel,Incident Closed - No further action,2024-05-15,20724,2024-05-16
36,37,242656,['Odor'],2024-05-10,Baltimore City,Incident Closed-Managed,2024-05-10,,2024-05-14
37,38,242655,['Odor'],2024-05-06,Baltimore City,Incident Closed-Managed,2024-05-06,,2024-05-14
38,39,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,Baltimore City,Incident Closed-Managed,2024-05-01,,2024-05-14
39,40,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,Baltimore City,Incident Closed-Managed,2024-04-30,,2024-05-14
40,41,242652,['Odor'],2024-04-26,Baltimore City,Incident Closed-Managed,2024-04-26,,2024-05-14
41,42,242651,['Odor'],2024-04-24,Baltimore City,Incident Closed-Managed,2024-04-24,,2024-05-14
42,43,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,Baltimore City,Incident Closed-Managed,2024-04-22,,2024-05-14
43,44,242648,['Odor'],2024-04-09,Baltimore City,Incident Closed-Managed,2024-04-09,,2024-05-14
44,45,242647,['Odor'],2024-04-14,Baltimore City,Incident Closed-Managed,2024-04-14,,2024-05-14
45,46,242640,"['Air', 'Odor']",2024-05-07,Talbot,Incident Closed-Managed,2024-05-07,21673,2024-05-08
46,47,242639,['Asbestos Complaint'],2024-05-10,Allegany,Referred to ARA,2024-05-10,21502,
47,48,242638,['Water Pollutant Release'],2024-05-08,Washington,Referred to WMA,2024-05-08,,
48,49,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,,2024-05-10
49,50,242634,['Odor'],2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,,2024-05-10
50,51,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,,2024-05-08
51,52,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,21673,2024-05-08
52,53,242629,['Air'],2024-05-07,Anne Arundel,Incident Closed-No Violation Observed,2024-05-07,,2024-05-10
53,54,242626,['Odor'],2024-05-07,Montgomery,Referred to WMA,2024-05-07,20874,
54,55,242622,['Odor'],2024-04-10,Baltimore City,Incident Closed-Managed,2024-04-10,,2024-05-08
55,56,242621,['Odor'],2024-04-08,Baltimore City,Incident Closed-Managed,2024-04-08,,2024-05-08
56,57,242620,['Smoke'],2024-04-04,Baltimore City,Incident Closed-Managed,2024-04-04,,2024-05-08
57,58,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,Cecil,Referred to Outside Agency,2024-05-01,21901,
58,59,242600,"['Air', 'Odor']",2024-05-03,Cecil,Referred to LMA,2024-05-03,21911,
59,60,242595,['Possible Permit Violation'],2024-04-23,Washington,Incident Closed - No further action,2024-04-23,21783,2024-06-13
60,61,242585,['Smoke'],2024-04-23,Allegany,Under Investigation,2024-04-23,21540-109,
61,62,242580,['Other'],2024-05-01,Prince George's,Incident Closed-Managed,2024-05-01,,2024-05-03
62,63,242579,['Other'],2024-04-29,Prince George's,Incident Closed-Managed,,,2024-04-29
63,64,242578,['Other'],2024-04-25,Howard,Incident Closed-Managed,2024-05-25,,2024-05-03
64,65,242556,['Air'],2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21122,2024-04-30
65,66,242555,['Air'],2024-04-29,Charles,Incident Closed - No further action,2024-04-29,20695,2024-04-29
66,67,242550,['Air'],2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21037,2024-04-26
67,68,242549,['Air'],2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21122,2024-04-26
68,69,242546,['Air'],2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21060,2024-05-09
69,70,242545,['Odor'],2024-04-24,Worcester,Incident Closed-No Violation Observed,2024-04-23,21811,2024-04-24
70,71,242544,['Air'],2024-04-23,Frederick,Incident Closed-No Violation Observed,2024-04-23,21788,2024-04-25
71,72,242543,['Air'],2024-04-19,Frederick,Incident Closed-No Violation Observed,2024-04-19,21788,2024-04-24
72,73,242542,['Odor'],2024-04-23,Dorchester,Incident Closed - No further action,2024-04-23,21835,2024-04-23
73,74,242533,['Air'],2024-04-19,Anne Arundel,Incident Closed-No Violation Observed,2024-04-19,21060,2024-05-09
74,75,242532,['Other'],2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,,2024-04-19
75,76,242530,['Other'],2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,,2024-04-19
76,77,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,Cecil,Referred to LMA,2024-04-15,21921,
77,78,242508,['Air'],2024-04-13,Anne Arundel,Incident Closed-Managed,2024-04-13,21403,2024-04-16
78,79,242507,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
79,80,242507,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
80,81,242506,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
81,82,242506,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
82,83,242504,['Other'],2024-04-12,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
83,84,242503,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
84,85,242502,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
85,86,242500,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
86,87,242499,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
87,88,242498,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,,2024-04-15
88,89,242497,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
89,90,242496,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
90,91,242495,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
91,92,242494,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
92,93,242493,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
93,94,242492,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
94,95,242491,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
95,96,242490,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
96,97,242489,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
97,98,242488,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
98,99,242487,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
99,100,242486,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
100,101,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,Worcester,Incident Closed-Managed,2024-04-11,21851,2024-04-18
101,102,242483,['Air'],2024-04-11,Frederick,Referred to Attorney General's Office,2024-04-11,21757,
102,103,242482,['Air'],2024-04-10,Charles,Referred to Outside Agency,2024-04-10,20622,
103,104,242479,['Air'],2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,21227,2024-04-11
104,105,242478,['Air'],2024-04-10,Baltimore,Incident Closed-Managed,2024-04-10,21227,2024-04-11
105,106,242477,['Air'],2024-04-03,Baltimore,Incident Closed-Managed,2024-04-03,21227,2024-04-30
106,107,242476,['Odor'],2024-04-08,Harford,Incident Closed-Managed,2024-04-09,21040,2024-04-30
107,108,242463,['Air'],2024-03-30,Anne Arundel,Incident Closed - No further action,2024-03-30,21146,2024-04-08
108,109,242461,['Air'],2024-04-03,Anne Arundel,Under Investigation,2024-04-03,20711,
109,110,242460,['Air'],2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-01,,2024-04-10
110,111,242459,['Air'],2024-04-08,Frederick,Referred to Attorney General's Office,2024-04-01,21757,
111,112,242458,['Air'],2024-04-04,Anne Arundel,Incident Closed-No Violation Observed,2024-04-04,21060,2024-04-10
112,113,242456,['Suspected Operation without Permit'],2024-03-28,Washington,Referred to Outside Agency,2024-03-28,21783,
113,114,242455,['Open Burning'],2024-03-26,Allegany,Referred to Outside Agency,2024-03-26,21502,
114,115,242454,['Open Burning'],2024-03-25,Garrett,Referred to Outside Agency,2024-03-25,,
115,116,242436,['Odor'],2024-04-01,Baltimore,Incident Closed-Managed,2024-04-01,,2024-04-03
116,117,242435,['Odor'],2024-03-30,Baltimore,Incident Closed-Managed,2024-03-30,,2024-04-03
117,118,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,,2024-04-03
118,119,242433,['Odor'],2024-03-27,Baltimore City,Incident Closed-Managed,2024-03-27,,2024-04-03
119,120,242432,['Odor'],2024-03-25,Baltimore City,Incident Closed-Managed,2024-03-25,,2024-04-03
120,121,242428,['Other'],2024-03-30,Prince George's,Incident Closed-Managed,2024-03-30,,2024-04-03
121,122,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,Montgomery,Referred to Outside Agency,2024-03-29,20817,
122,123,242405,['Other'],2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,,2024-03-27
123,124,242404,['Other'],2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,,2024-03-27
124,125,242392,['Air'],2024-03-21,Frederick,Under Investigation,2024-03-21,21703,
125,126,242390,['Smoke'],2024-03-18,Baltimore City,Incident Closed-Managed,2024-03-18,,2024-03-22
126,127,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,Baltimore,Incident Closed-Managed,2024-02-23,,2024-03-22
127,128,242388,['Odor'],2024-02-23,Baltimore City,Incident Closed-Managed,2024-02-23,,2024-03-22
128,129,242386,['Odor'],2024-03-14,Baltimore City,Incident Closed-Managed,2024-03-14,,2024-03-22
129,130,242385,['Odor'],2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,,2024-03-22
130,131,242384,['Odor'],2024-03-09,Baltimore City,Incident Closed-Managed,2024-03-09,,2024-03-22
131,132,242383,['Odor'],2024-03-08,Baltimore City,Incident Closed-Managed,2024-03-08,,2024-03-22
132,133,242382,['Odor'],2024-03-05,Baltimore City,Incident Closed-Managed,2024-03-05,,2024-03-22
133,134,242381,['Odor'],2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,,2024-03-22
134,135,242380,['Odor'],2024-03-01,Baltimore City,Incident Closed-Managed,2024-03-01,,2024-03-22
135,136,242379,['Odor'],2024-02-29,Baltimore City,Incident Closed-Managed,2024-02-29,,2024-03-22
136,137,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-22
137,138,232384,['Odor'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-21
138,139,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-21
139,140,232382,['Odor'],2024-02-22,Baltimore City,Incident Closed-Managed,2024-02-22,,2024-03-21
140,141,232374,['Air'],2024-03-21,Charles,Under Investigation,2024-03-21,20637,
141,142,232372,['Odor'],2024-02-16,Baltimore City,Incident Closed-Managed,2024-02-16,,2024-03-20
142,143,232371,['Odor'],2024-02-12,Baltimore City,Incident Closed-Managed,2024-02-12,,2024-03-20
143,144,232369,['Air'],2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,2024-03-19,21401,2024-03-20
144,145,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,Carroll,Referred to Outside Agency,2024-03-19,21776,
145,146,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,Cecil,Referred to Outside Agency,2024-03-14,,
146,147,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
147,148,232361,['Air'],2024-03-17,Anne Arundel,Under Investigation,2024-03-17,,
148,149,232360,['Air'],2024-03-17,Anne Arundel,Under Investigation,2024-03-17,,
149,150,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
150,151,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
151,152,232354,['Other'],2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,,2024-03-18
152,153,232353,['Other'],2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,,2024-03-18
153,154,232351,['Other'],2024-03-13,Prince George's,Incident Closed-Managed,2024-03-13,,2024-03-18
154,155,232342,['Air'],2024-03-14,Frederick,Referred to Attorney General's Office,2024-03-14,21757,
155,156,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21911,
156,157,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21921,
157,158,232338,['Air'],2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757,
158,159,232338,['Air'],2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757,
159,160,232331,"['Air', 'Other']",2024-03-12,Montgomery,Incident Closed-Managed,2024-03-12,20879,2024-03-13
160,161,232330,"['Air', 'Air Pollutant Release']",2024-03-13,Carroll,Incident Closed-Managed,2024-03-13,,2024-03-13
161,162,232326,['Smoke'],2024-03-06,Allegany,Under Investigation,2023-12-10,21502,
162,163,232325,['Air'],2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757,
163,164,232325,['Air'],2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757,
164,165,232324,['Air'],2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757,
165,166,232324,['Air'],2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757,
166,167,232323,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
167,168,232322,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
168,169,232321,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
169,170,232320,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060,2024-03-22
170,171,232319,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21226,2024-03-22
171,172,232316,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060,2024-03-22
172,173,232315,['Air'],2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21226,2024-03-22
173,174,232314,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
174,175,232313,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
175,176,232312,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
176,177,232311,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
