,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
0,1,364773,['Air'],2025-09-29,2025-09-29,2025-09-29,Incident Closed-No Violation Observed,,
1,2,364772,['Air'],2025-09-29,2025-09-29,2025-09-29,Incident Closed-Managed,Baltimore,
2,3,364771,['Air'],2025-09-29,2025-09-29,2025-10-01,Incident Closed-No Violation Observed,Anne Arundel,21144
3,4,364770,['Air'],2025-09-29,2025-09-29,,Under Investigation,Anne Arundel,21401
4,5,364769,['Air'],2025-09-27,2025-09-27,,Referred to Outside Agency,Frederick,21771
5,6,364762,['Air'],2025-09-26,2025-09-26,2025-09-26,Incident Closed-Managed,Baltimore,
6,7,364751,['Air'],2025-09-22,2025-09-22,,Incident Not Applicable to MDE,Anne Arundel,
7,8,364745,['Other'],2025-09-23,2025-09-23,2025-09-23,Incident Closed-Managed,Prince George's,
8,9,364742,['Air'],2025-09-22,2025-09-22,,Referred to Outside Agency,Baltimore,
9,10,364741,['Air'],2025-09-22,2025-09-22,,Under Investigation,Anne Arundel,21122
10,11,364740,['Air'],2025-09-19,2025-09-19,2025-09-23,Incident Closed-No Violation Observed,Harford,
11,12,364739,['Air'],2025-09-19,2025-09-19,2025-09-22,Incident Closed-No Violation Observed,Anne Arundel,21226
12,13,364738,['Air'],2025-09-17,2025-09-17,,Under Investigation,Harford,
13,14,364736,['Air'],2025-09-17,2025-09-17,2025-09-22,Incident Closed-Managed,Baltimore,
14,15,364732,['Other'],2025-09-19,2025-09-19,2025-09-19,Incident Closed-Managed,Howard,21075
15,16,364722,['Air'],2025-09-18,2025-09-18,2025-09-22,Incident Closed-Managed,Anne Arundel,21076
16,17,364711,['Air'],2025-09-16,2025-09-16,2025-09-18,Incident Closed - No further action,Anne Arundel,
17,18,364708,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,Frederick,21774
18,19,364707,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,Frederick,21774
19,20,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,2025-09-15,Incident Closed-Managed,Cecil,21921
20,21,364699,['Other'],2025-09-09,2025-09-09,,Referred to Outside Agency,Cecil,21921
21,22,364694,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-Managed,Baltimore,
22,23,364693,['Air'],2025-09-13,2025-09-13,2025-09-15,Incident Closed-Managed,Baltimore,
23,24,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,,Referred to Outside Agency,Washington,21719
24,25,364674,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,Baltimore City,
25,26,364673,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,Baltimore City,
26,27,364672,['Odor'],2025-09-02,2025-09-02,2025-09-10,Incident Closed-Managed,Baltimore City,
27,28,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,2025-09-10,Incident Closed - No further action,Baltimore City,
28,29,364670,['Fumes'],2025-08-11,2025-08-11,2025-09-10,Incident Closed-Managed,Baltimore City,
29,30,364667,['Air'],2025-09-08,2025-09-08,,Incident Not Applicable to MDE,Anne Arundel,20751
30,31,364666,['Air'],2025-09-08,2025-09-08,2025-09-10,Incident Closed-Managed,Charles,20640
31,32,364662,['Air'],2025-09-05,2025-09-05,2025-09-10,Incident Closed-Managed,Frederick,
32,33,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,2025-09-05,Incident Closed-Managed,Montgomery,20850
33,34,364654,['Air'],2025-09-04,2025-09-04,,Under Investigation,Baltimore,
34,35,364651,['Other'],2025-09-04,2025-09-04,2025-09-05,Incident Closed-Managed,Prince George's,
35,36,364650,['Other'],2025-09-03,2025-09-03,2025-09-05,Incident Closed-Managed,Prince George's,21075
36,37,364644,['Air'],2025-09-03,2025-09-03,2025-09-04,Incident Closed-Managed,Baltimore,
37,38,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,,Referred to Outside Agency,Allegany,21502
38,39,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,,Referred to Outside Agency,Carroll,
39,40,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,,Referred to Outside Agency,Montgomery,20854
40,41,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,,Referred to Outside Agency,Allegany,21502
41,42,364630,['Open Burning'],2025-08-28,2025-08-28,,Referred to Outside Agency,Allegany,21502
42,43,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,,Referred to Outside Agency,Montgomery,20854
43,44,364627,['Air'],2025-08-28,2025-08-28,2025-09-02,Incident Closed-Managed,Montgomery,20837
44,45,364626,['Air'],2025-09-02,2025-09-01,2025-09-10,Incident Closed - No further action,Anne Arundel,21225
45,46,364624,['Air'],2025-09-01,2025-09-01,2025-09-08,Incident Closed-No Violation Observed,Anne Arundel,21060
46,47,364623,['Air'],2025-09-02,2025-09-02,2025-09-08,Incident Closed-No Violation Observed,Anne Arundel,21060
47,48,364618,['Odor'],2025-08-26,2025-08-29,,Under Investigation,Allegany,21502
48,49,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,,Under Investigation,Garrett,21550
49,50,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,2025-08-28,Incident Closed-Managed,Carroll,
50,51,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,,Referred to Outside Agency,Montgomery,
51,52,364608,['Odor'],2025-08-22,2025-08-22,2025-08-22,Incident Closed - No further action,Dorchester,21835
