,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
0,1,385331,['Air'],2026-02-02,2026-02-02,2026-02-03,Incident Closed-No Violation Observed,21811,
1,2,385329,['Air'],2026-01-30,2026-01-30,,Referred to LMA,,Carroll
2,3,385328,['Other'],2026-02-02,2026-01-30,2026-02-03,Incident Closed-Managed,,Howard
3,4,385327,['Air'],2026-02-03,2026-02-03,,Referred to Outside Agency,20601,Charles
4,5,385326,['Air'],2026-02-02,2026-02-02,2026-02-03,Incident Closed-Managed,,Anne Arundel
5,6,385324,['Air'],2026-01-30,2026-01-30,2026-02-03,Incident Closed-Managed,,Harford
6,7,385323,['Air'],2025-12-18,2025-12-18,,Referred to LMA,,Harford
7,8,385318,['Air'],2026-01-28,2026-01-28,2026-01-29,Incident Closed-No Violation Observed,,Montgomery
8,9,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,2026-01-28,Incident Closed-Managed,,Baltimore City
9,10,385315,['Odor'],2026-01-21,2026-01-21,2026-01-28,Incident Closed-Managed,,Baltimore City
10,11,385314,['Odor'],2026-01-19,2026-01-19,2026-01-28,Incident Closed-Managed,,Baltimore City
11,12,385312,['Open Burning'],2026-01-26,2026-01-26,2026-01-27,Incident Closed - No further action,21740,Washington
12,13,385311,['Other'],2026-01-21,2026-01-21,2026-01-27,Incident Closed-Managed,,Howard
13,14,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,2026-01-27,Incident Closed-Managed,21550,Garrett
14,15,385309,['Other'],2026-01-21,2026-01-22,2026-01-27,Incident Closed-Managed,,Howard
15,16,385306,['Air'],2026-01-26,2026-01-26,2026-01-26,Incident Closed - No further action,21702,Frederick
16,17,385305,['Air'],2026-01-23,2026-01-23,,Under Investigation,21226,Anne Arundel
17,18,385304,['Air'],2026-01-23,2026-01-23,,Under Investigation,,Frederick
18,19,385303,['Air'],2026-01-16,2026-01-16,,Under Investigation,,Baltimore
19,20,385302,['Air'],2026-01-22,2026-01-22,2026-01-26,Incident Closed-Managed,,Baltimore
20,21,385301,['Odor'],2026-01-21,2026-01-21,2026-01-21,Incident Closed - No further action,21835,Dorchester
21,22,385299,['Air'],2026-01-23,2026-01-22,2026-01-23,Incident Closed-Managed,,Anne Arundel
22,23,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,,Referred to LMA,,Montgomery
23,24,375293,['Air'],2026-01-20,2026-01-20,,Under Investigation,21702,Frederick
24,25,375287,['Air'],2026-01-15,2026-01-15,2026-01-15,Incident Closed-No Violation Observed,,Anne Arundel
