,sno,complaint,complaint_type,received_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
0,1,323506,['Air'],2024-12-20,2024-12-20,Referred to Outside Agency,,,
1,2,323505,['Air'],2024-12-23,2024-12-23,Under Investigation,Anne Arundel,21226,
2,3,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Incident Closed - No further action,Carroll,21157,2024-12-20
3,4,323499,['Other'],2024-12-10,2024-12-10,Incident Closed-Managed,Prince George's,,2024-12-20
4,5,313499,['Air'],2024-12-19,2024-12-19,Under Investigation,Anne Arundel,,
5,6,313497,['Air'],2024-12-17,2024-12-17,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
6,7,313495,['Air'],2024-12-17,2024-12-17,Under Investigation,Frederick,,
7,8,313494,['Air'],2024-12-16,2024-12-16,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
8,9,313493,['Air'],2024-12-14,2024-12-14,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
9,10,313492,['Air'],2024-12-14,2024-12-14,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
10,11,313488,['Smoke'],2024-12-13,2024-12-13,Under Investigation,Wicomico,21849,
11,12,313486,['Smoke'],2024-12-12,2024-12-12,Incident Closed-Managed,Baltimore,,2024-12-13
12,13,313485,['Odor'],2024-12-11,2024-12-11,Incident Closed-Managed,Baltimore City,,2024-12-13
13,14,313484,['Odor'],2024-12-09,2024-12-09,Incident Closed-Managed,Baltimore City,,2024-12-13
14,15,313480,['Odor'],2024-12-10,2024-12-10,Incident Closed-No Violation Observed,Worcester,21811,2024-12-12
15,16,313472,['Odor'],2024-11-24,2024-11-24,Incident Closed-Managed,Baltimore City,,2024-12-10
16,17,313471,['Odor'],2024-11-26,2024-11-26,Incident Closed-Managed,Baltimore,,2024-12-10
17,18,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Incident Closed - No further action,Baltimore,,2024-12-10
18,19,313469,['Odor'],2024-11-19,2024-11-19,Incident Closed-Managed,Baltimore City,,2024-12-10
19,20,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Incident Closed-Managed,Baltimore,,2024-12-10
20,21,313467,['Open Burning'],2024-11-07,2024-11-07,Incident Closed-Managed,Calvert,,2024-12-10
21,22,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Incident Closed-Managed,Baltimore,,2024-12-10
22,23,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Incident Closed - No further action,Baltimore,,2024-12-10
23,24,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Incident Closed-Managed,Baltimore,,2024-12-10
24,25,313463,['Odor'],2024-11-13,2024-11-13,Incident Closed-Managed,Baltimore City,,2024-12-10
25,26,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Incident Closed-Managed,Baltimore,,2024-12-10
26,27,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Incident Closed-Managed,Baltimore,,2024-12-10
27,28,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Incident Closed-Managed,Baltimore,,2024-12-10
28,29,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Incident Closed-Managed,Statewide,,2024-12-09
29,30,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Incident Closed-Managed,Montgomery,20814,2024-12-06
30,31,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Incident Closed-Managed,Baltimore,,2024-12-05
31,32,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Incident Closed-Managed,Baltimore,,2024-12-05
32,33,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Incident Closed-Managed,Baltimore,,2024-12-05
33,34,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Incident Closed-Managed,Baltimore,,2024-12-05
34,35,313446,['Odor'],2024-10-23,2024-10-23,Incident Closed-Managed,Baltimore City,,2024-12-05
35,36,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Incident Closed - No further action,Montgomery,,2024-12-05
36,37,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Incident Closed-Managed,Baltimore,,2024-12-05
37,38,313443,['Odor'],2024-10-13,2024-10-13,Incident Closed-Managed,Baltimore City,,2024-12-05
38,39,313442,['Odor'],2024-10-04,2024-10-04,Incident Closed-Managed,Baltimore,,2024-12-05
39,40,313441,['Odor'],2024-10-03,2024-10-03,Incident Closed-Managed,Baltimore City,,2024-12-05
40,41,313440,['Odor'],2024-10-03,2024-10-03,Incident Closed-Managed,Baltimore,,2024-12-05
41,42,313438,['Smoke'],2024-10-03,2024-10-03,Incident Closed-Managed,Baltimore,21228,2024-12-05
42,43,313437,['Odor'],2024-10-02,2024-10-02,Incident Closed-Managed,Baltimore City,,2024-12-05
43,44,313424,['Air'],2024-12-04,2024-12-04,Incident Closed - No further action,Anne Arundel,21114,2024-12-09
44,45,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Incident Closed-Managed,Cecil,21901,2024-12-04
45,46,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Incident Closed-Managed,Cecil,21901,2024-12-04
46,47,313416,['Open Burning'],2024-11-27,2024-11-26,Incident Closed-Managed,Wicomico,21801,2024-11-27
47,48,313413,['Other'],2024-11-14,2024-11-14,Incident Closed - No further action,Allegany,21502,2024-11-22
48,49,313411,['Odor'],2024-11-08,2024-11-08,Referred to Outside Agency,Allegany,21501,
49,50,303409,['Air'],2024-11-21,2024-11-21,Incident Closed-No Violation Observed,Baltimore,,2024-11-21
50,51,303408,['Air'],2024-11-19,2024-11-19,Incident Closed-Managed,Anne Arundel,21113,2024-12-04
51,52,303399,['Air'],2024-11-19,2024-11-19,Incident Closed-Managed,Anne Arundel,21226,2024-12-12
52,53,303398,['Air'],2024-11-18,2024-11-18,Incident Closed-Managed,Anne Arundel,21226,2024-12-12
53,54,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Incident Closed-Managed,Montgomery,20837,2024-11-19
54,55,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Referred to Outside Agency,Montgomery,20850,
55,56,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Referred to Outside Agency,Montgomery,20850,
56,57,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Referred to Outside Agency,Montgomery,20850,
57,58,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Referred to Outside Agency,Montgomery,20850,
58,59,303390,['Odor'],2024-11-19,2024-11-15,Incident Closed - No further action,Cecil,21921,2024-11-19
59,60,303389,['Smoke'],2024-11-15,2024-11-15,Incident Closed-Managed,Cecil,21921,2024-11-19
60,61,303384,['Other'],2024-11-13,2024-11-13,Incident Closed-Managed,Prince George's,,2024-11-15
61,62,303373,['Air'],2024-11-04,2024-11-04,Incident Closed - No further action,Anne Arundel,21146,2024-11-12
62,63,303372,['Air'],2024-11-04,2024-11-04,Incident Closed-Managed,Anne Arundel,21226,2024-11-13
63,64,303371,['Air'],2024-11-07,2024-11-07,Incident Closed-Managed,Anne Arundel,21226,2024-11-13
64,65,303370,['Air'],2024-11-08,2024-11-08,Incident Closed-Managed,Anne Arundel,21226,2024-11-14
65,66,303369,['Odor'],2024-11-11,2024-11-12,Incident Closed-Managed,Baltimore City,21226,2024-11-13
66,67,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Incident Closed-Managed,Montgomery,20877,2024-11-08
67,68,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Referred to Outside Agency,Montgomery,20874,
68,69,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Referred to Outside Agency,Montgomery,20896,
69,70,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Referred to Outside Agency,Carroll,21784,
70,71,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Incident Closed-Managed,Statewide,,2024-11-08
71,72,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Referred to Outside Agency,Anne Arundel,21061,
72,73,303353,['Other'],2024-10-21,2024-10-21,Incident Closed-No Violation Observed,Washington,21742,2024-11-07
73,74,303337,['Air'],2024-10-31,2024-10-31,Incident Closed - No further action,Anne Arundel,,2024-11-13
74,75,303320,['Air'],2024-10-27,2024-10-27,Incident Closed-Managed,Frederick,21769,2024-10-29
75,76,303318,['Air'],2024-10-29,2024-10-29,Incident Closed - No further action,Frederick,21783,2024-12-12
76,77,303314,['Air'],2024-10-28,2024-10-28,Under Investigation,Anne Arundel,21037,
77,78,303302,['Other'],2024-10-22,2024-10-22,Incident Closed-Managed,Prince George's,,2024-11-22
78,79,303298,['Air'],2024-10-23,2024-10-23,Incident Closed-Managed,Frederick,21769,2024-10-23
79,80,303297,['Air'],2024-10-22,2024-10-22,Incident Closed - No further action,Frederick,21701,2024-10-24
80,81,303295,['Air'],2024-10-21,2024-10-21,Incident Closed-No Violation Observed,Anne Arundel,,2024-10-23
81,82,303293,['Air'],2024-10-21,2024-10-21,Incident Closed-Managed,Frederick,21769,2024-10-23
82,83,303292,['Air'],2024-10-21,2024-10-21,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-10-23
