,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
0,1,426445,"['Air', 'Odor']",2026-09-04,2026-09-03,Montgomery,Referred to Outside Agency,,
1,2,426425,['Other'],2026-08-31,2026-08-31,Howard,Incident Closed-Managed,2026-09-04,
2,3,426424,['Odor'],2026-08-31,2026-08-31,Dorchester,Incident Closed - No further action,2026-08-31,21835
3,4,426418,['Odor'],2026-08-24,2026-08-24,Baltimore City,Incident Closed-Managed,2026-09-02,
4,5,426412,['Other'],2026-08-31,2026-08-31,Howard,Incident Closed-Managed,2026-09-04,
5,6,426410,['Other'],2026-08-12,2026-08-12,Prince George's,Incident Closed-Managed,2026-09-01,20785
6,7,426408,['Fugitive Dust/Particulate Matter'],2026-08-18,2026-08-18,Allegany,Under Investigation,,21542
7,8,426407,"['Air', 'Fumes', 'Odor']",2026-08-24,2026-08-24,Montgomery,Incident Closed-Managed,2026-08-31,20850
8,9,426406,['Fugitive Dust/Particulate Matter'],2026-08-18,2026-08-18,Allegany,Under Investigation,,21542
9,10,426404,"['Air', 'Fumes', 'Odor']",2026-08-25,2026-08-24,Montgomery,Incident Closed-Managed,2026-08-31,20850
10,11,426393,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-21,2026-08-21,Montgomery,Referred to Outside Agency,,20895
11,12,426389,['Air'],2026-08-20,2026-08-20,Anne Arundel,Incident Closed - No further action,2026-08-26,21140
12,13,426388,['Air'],2026-08-26,2026-08-26,Charles,Incident Closed-Managed,2026-08-27,20622
13,14,426385,['Air'],2026-08-24,2026-08-24,Baltimore,Referred to Outside Agency,,
14,15,426384,['Air'],2026-08-24,2026-08-24,Harford,Referred to Outside Agency,,
15,16,426378,['Air'],2026-08-24,2026-08-24,Anne Arundel,Under Investigation,,21122
16,17,426377,['Other'],2026-08-19,2026-08-19,Washington,Incident Closed - No further action,2026-08-24,21740
17,18,426374,['Air'],2026-08-21,2026-08-21,Anne Arundel,Under Investigation,,21054
18,19,426373,['Air'],2026-08-23,2026-08-23,Anne Arundel,Under Investigation,,21122
19,20,426367,['Other'],2026-08-20,2026-08-20,Prince George's,Incident Closed-Managed,2026-08-21,20785
20,21,426365,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-20,2026-08-20,Montgomery,Referred to Outside Agency,,20895
21,22,426363,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2026-08-19,2026-08-19,Montgomery,Referred to Outside Agency,,20815
22,23,426359,['Odor'],2026-08-19,2026-08-19,Prince George's,Incident Closed-Managed,2026-08-21,
23,24,426354,['Air'],2026-08-18,2026-08-18,Cecil,Under Investigation,,
